Word	Count
။	570
ပါ	154
ကလေး	151
ကြ	134
ရ	111
ကြည့်	106
ကို	100
တွေ	92
နေ	85
မ	77
၊	73
သည်	72
က	72
မယ်	71
(	68
)	62
လာ	62
ရေး	60
တို့	51
များ	49
မှာ	49
ကာရယ်	46
ကြီး	46
တယ်	45
အောင်	45
လား	44
ပြော	41
နဲ့	40
သလဲ	34
စို့	34
တဲ့	31
ဘာ	30
လို့	29
၏	28
အမည်	28
ရွတ်ဆို	27
ရုပ်ပုံ	26
ဆို	25
တာ	25
ထဲ	23
ပေး	23
စား	23
သလား	23
ထား	22
သွား	22
စေ	21
ကစား	20
___	20
တော့	20
၁	19
ကဗျာ	19
ရှိ	18
မည်	17
လဲ	17
လူ	17
ဝ	17
၂	17
ဗျည်း	16
စာ	16
ယူ	16
ယုန်	16
ပြီး	16
သာ	16
၃	16
တစ်	16
ဖတ်	15
သား	15
ကွယ်	15
ထောက်	15
စကား	14
စာလုံး	14
သင်ကြား	14
ဘယ်	13
၄	13
ရွေး	13
လည်း	13
လုပ်	13
ဟာ	13
အား	13
၍	13
သရ	13
လိုက်	12
စရာ	12
အမှန်	12
သတဲ့	12
ရေ	12
စကားလုံး	12
အသံ	12
ကြောင်	12
သူ	12
စီ	12
""""	11
ပြီ	11
တွဲ	11
ငါး	11
ဆရာမ	11
ဖြစ်	11
လ	11
မိုး	11
နိုင်	10
ရဲ့	10
အခါ	10
ရော	10
မိသားစု	10
တူ	10
လေး	10
လေ	10
မြွေ	10
တင်	10
ပွဲ	10
အ	10
/	10
စပါး	10
ကောင်	10
ခွေး	10
သုံး	10
ဖို့	9
ရှာ	9
သိ	9
ခဲ့	9
ည	9
ကြွက်	9
အဲဒီ	9
၌	9
တွေ့	9
၅	9
ပြန်	9
ပေါ်	9
ခြင်္သေ့	9
တော	9
အိုး	9
ထွက်	9
ဂူ	9
ဒီ	9
ပန်း	9
ဆွဲ	9
ဆင်	9
ချစ်	8
နှစ်	8
မှ	8
ပြည်	8
စလုံး	8
ဤ	8
ရယ်	8
ဖေဖေ	8
ဘယ်လို	8
ပဲ	8
သူငယ်ချင်း	8
ဘူး	7
ဖူး	7
မြေ	7
ရင်	7
လုံး	7
မျဉ်းသား	7
ပေ	7
သံတူ	7
စ	7
ထ	7
ဆရာ	7
စီး	7
အို	7
ကြွေ	7
ကိုယ်	7
ပြေး	7
ငှက်ပျောသီး	7
သမီး	7
ချွေး	7
မေမေ	7
ပူ	7
ဆီ	7
မှတ်	7
ဟ	7
ဝယ်	7
နာမည်	7
အမူအရာ	7
ရွာ	7
နား	6
လေ့ကျင့်	6
ကြာ	6
ပင်	6
မင်္ဂလာ	6
အေး	6
နောက်	6
ရှဉ့်	6
ပျော်	6
ပုံ	6
ပညာ	6
မျောက်	6
ဖိုးသာထူး	6
လှေ	6
ဘဲ	6
ချင်	6
ဒရယ်	6
ခေါ်	6
ချို	6
ရွှေ	6
ကြောင့်	6
မီးရထား	6
ပါး	6
မော	6
မိဘ	6
အသား	6
ကြက်	6
ဖိုး	6
တုန်း	6
ဆ	6
ဗျည်းတွဲ	6
ခ	6
ကဲ	6
မီး	6
မျှော့	6
အသီး	6
သို့	6
ဖြည့်	5
လမ်း	5
မွှေး	5
ဩဇာသီး	5
မိတ်ဆက်	5
လျှာ	5
လှေ့	5
ငန်း	5
ဝက်ဝံ	5
ကူညီ	5
ဈေး	5
ချွေတာ	5
ကျ	5
ထိုး	5
တော်	5
လက္ခဏာ	5
လျှော်	5
ဟန်	5
သူ့	5
ကျွေး	5
လယ်တဲ	5
ပေါ	5
မျှော်	5
ပွဲတော်	5
ကျား	5
ပ	5
ဒါ	5
ငွေ	5
ဟု	5
ဆု	5
ရထား	5
ပဝါ	5
အတူတူ	5
ရိုသေ	5
လွှ	5
ဘုရား	5
ဝါး	5
ရေကန်	5
အဲဒါ	5
ယ	5
စားစရာ	5
နွား	5
နေရာ	5
လွှတ်	5
ခွေ	5
ပြ	5
ပြု	4
ဝါဝါ	4
ဖရဲသီး	4
နယ်	4
နည်း	4
ယာ	4
ကောက်	4
စဉ်းစား	4
လင်္ကာ	4
ပိုး	4
အလှူ	4
ရွတ်ဖတ်	4
ပုံပြင်	4
ထီး	4
တောင်	4
ကျွန်တော့်	4
ညီညီ	4
အတန်း	4
ဘိုးဘိုး	4
ဆီးသီး	4
လှည်း	4
ကိုယ့်	4
အနားယူ	4
ကွဲ့	4
ခရီး	4
သ	4
အားကိုး	4
စု	4
အစားအစာ	4
ဆီမီး	4
အော်	4
တရား	4
ညီညီညာညာ	4
အနား	4
ကျွဲ	4
မျှော	4
လွှား	4
ဝင်	4
နေ့	4
မေး	4
ပွင့်	4
ကာ	4
ရာ	4
ပထမ	4
ကျောင်း	4
အန်	4
ကန်	4
ခြစ်	4
သာယာ	4
အံ	4
င	4
နှင့်	4
နွှဲ	4
ညီလေး	4
...	4
ပလွေ	4
အတူတကွ	4
ဦးဦး	4
အကောင်	4
နွှဲပျော်	4
ခြွေ	4
နာ	4
ဖမ်း	4
ခရေ	4
လျှော	4
ခဲတံ	4
ကမ်း	4
မြှူ	4
မော်	4
လွှဲ	4
တိုး	4
ကြား	4
နဂါး	3
ဖလား	3
ကစားစရာ	3
သနား	3
အနီး	3
အာ	3
စို	3
သတိ	3
အစာ	3
ယှဉ်တွဲ	3
နာရီ	3
အီ	3
အိ	3
ကား	3
လန့်	3
သတိရ	3
နီး	3
-န်း	3
ဆေး	3
မျှ	3
လျှော့	3
တို	3
သိုး	3
မို့	3
မြှေး	3
ခို	3
ငါးမျှားတံ	3
လျှော်စည်း	3
-	3
)___	3
သီး	3
ညီမျှ	3
ခရမ်းသီး	3
ပန်းကန်	3
သံ	3
မျှမျှတတ	3
ချော့မြှူ	3
ပန်	3
-မ်း	3
ရာသီ	3
မိမိ	3
တွယ်	3
တဖွဲဖွဲ	3
ငှဲ့	3
ရှူဆေး	3
မှီး	3
မှား	3
ငှား	3
ငှ	3
ပွေ့ချီ	3
ထွား	3
ပါ့	3
ကွဲ	3
ပင့်	3
ခွေ့	3
ချွဲ	3
ကျွဲကောသီး	3
ကျန်းမာ	3
မြေဖြူ	3
ပြေ	3
ကျေ	3
ကျွဲနွား	3
ရစ်	3
-မ်	3
-န်	3
နီ	3
အံ့	3
အတွက်	3
မွှေးကြူ	3
ဆက်	3
ပေါ့	3
စံပယ်ပန်း	3
ရောက်	3
ယောက်	3
ငယ်	3
လယ်သမား	3
လူငယ်	3
အဲ	3
လေးစား	3
ဝေး	3
ယနေ့	3
အားပေး	3
မေမေ့	3
ရေကူး	3
ဦး	3
အာလူး	3
ငုဝါ	3
အူ	3
အော့	3
ဪ	3
ကော	3
ကော်ဖီ	3
အန့်	3
စံပယ်	3
စံပယ်ပွင့်	3
မိ	3
တောင်းပန်	3
ရယ်မော	3
ပူဇော်	3
လယ်တော	3
ဆော့	3
ဘောလုံး	3
ကော့	3
သော့	3
ရဲဘော်	3
ရွှေ့	3
မော့	3
မြွှာ	3
ဖော်	3
ဖော့	3
ဖော	3
အမြွှာ	3
အန်း	3
ပိ	3
ညီ	3
ပျဉ်းမနား	3
ရှေ့	3
ရဲရဲဝံ့ဝံ့	3
ပြာ	3
ခန်း	3
ဆာ	3
ကောင်း	3
ထမင်း	3
မမ	3
မောင်	3
ဂီတာ	3
အဘိုး	3
စိုး	3
ခွဲခြား	3
ဗလ	3
လို	3
အားလုံး	3
ကြိုးစား	3
အမှား	3
ဂ	3
အက	3
အပျော်	3
စိတ်ဆိုး	3
ဦးလေး	3
